player_id,name,unique_name,last_3_batting_avg,last_3_bowling_avg,last_3_fielding_avg,last_5_batting_avg,last_5_bowling_avg,last_5_fielding_avg,last_10_batting_avg,last_10_bowling_avg,last_10_fielding_avg,last_20_batting_avg,last_20_bowling_avg,last_20_fielding_avg,overall_batting_avg,overall_bowling_avg,overall_fielding_avg
7cef11e4,AC MacLaren,AC MacLaren,,,,,,,,,,,,,,,
956887b2,AC McDermott,AC McDermott,,,,,,,,,,,,,,,
db873292,AC Mushangwe,AC Mushangwe,,,,,,,,,,,,,,,
9cb022df,A Codrington,A Codrington,,,,,,,,,,,,,,,
6574768e,A Coningham,A Coningham,,,,,,,,,,,,,,,
97b9cb64,A Conteh,A Conteh,,,,,,,,,,,,,,,
ef160d73,A Cossa,A Cossa,,,,,,,,,,,,,,,
06face31,A Cotter,A Cotter,,,,,,,,,,,,,,,
ff111ad7,A Coxon,A Coxon,,,,,,,,,,,,,,,
749316d2,AC Parore,AC Parore,,,,,,,,,,,,,,,
ea5a4563,A Crafford,A Crafford,,,,,,,,,,,,,,,
b9a52291,A Cranstone,A Cranstone,,,,,,,,,,,,,,,
9df3a2f4,ACR Birch,ACR Birch,,,,,,,,,,,,,,,
dd45b04b,AC Sabino,AC Sabino,,,,,,,,,,,,,,,
7b8ed473,AC Septien,AC Septien,,,,,,,,,,,,,,,
96cc6866,AC Smith,AC Smith,,,,,,,,,,,,,,,
ddae3cd2,AC Smith,Asha Smith,,,,,,,,,,,,,,,
ef08e047,ACS Pigott,ACS Pigott,,,,,,,,,,,,,,,
a839a4b7,AC Stanacu,AC Stanacu,,,,,,,,,,,,,,,
964c881f,AC Stockwell,AC Stockwell,,,,,,,,,,,,,,,
b552a935,AC Thomas,AC Thomas,7.333333333333333,15.333333333333334,4.666666666666667,4.4,26.6,2.8,2.2,28.2,2.2,1.4,29.6,2.0,1.4,29.6,2.0
c32a41ba,A Curr,A Curr,,,,,,,,,,,,,,,
864c199e,AC Voges,AC Voges,23.333333333333332,0.0,2.0,17.2,0.0,2.4,24.444444444444443,3.6666666666666665,2.888888888888889,24.444444444444443,3.6666666666666665,2.888888888888889,24.444444444444443,3.6666666666666665,2.888888888888889
7dd70cda,AC Waller,AC Waller,,,,,,,,,,,,,,,
de84588e,AC Warren,AC Warren,,,,,,,,,,,,,,,
b1c113d7,Ada Bhasin,Ada Bhasin,,,,,,,,,,,,,,,
397462b9,A Dagar,A Dagar,,,,,,,,,,,,,,,
a2b35d9b,A Dale,A Dale,,,,,,,,,,,,,,,
020e49e9,AD Algar,AD Algar,,,,,,,,,,,,,,,
66498395,A Dalzell,A Dalzell,,,,,,,,,,,,,,,
e45ac860,Adama Kamara,Adama Kamara,,,,,,,,,,,,,,,
0cabf6f4,Adam Birss,Adam Birss,,,,,,,,,,,,,,,
96ff4de0,Adam Khalaf,Adam Khalaf,,,,,,,,,,,,,,,
5b16a806,A Dananjaya,A Dananjaya,4.0,-4.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0,4.0,-4.0,0.0
9e3f1cc4,A Daniel,A Daniel,,,,,,,,,,,,,,,
8479657a,A Das,A Das,,,,,,,,,,,,,,,
4cc200ec,A Dastgir,A Dastgir,,,,,,,,,,,,,,,
524943f1,A Davidson Soler,A Davidson Soler,,,,,,,,,,,,,,,
71d6fd2c,A Davidson-Soler,A Davidson-Soler,,,,,,,,,,,,,,,
2f949d55,A Daxini,A Daxini,,,,,,,,,,,,,,,
1b0a9d66,A Day,A Day,,,,,,,,,,,,,,,
278b5e2b,AD Brown,AD Brown,,,,,,,,,,,,,,,
c3f4dc55,AD Carr,AD Carr,,,,,,,,,,,,,,,
40737b8d,AD Chopra,AD Chopra,,,,,,,,,,,,,,,
6926f6db,AD Conwana,AD Conwana,,,,,,,,,,,,,,,
3a4d914f,A Dcosta,A Dcosta,,,,,,,,,,,,,,,
045fe562,AD Curtis,AD Curtis,,,,,,,,,,,,,,,
4255615e,AD Day,AD Day,,,,,,,,,,,,,,,
95389a96,AD de Lange,AD de Lange,,,,,,,,,,,,,,,
e44cb88f,Adeel Ashiq,Adeel Ashiq,,,,,,,,,,,,,,,
cdaf93fc,Adeel Malik,Adeel Malik,,,,,,,,,,,,,,,
79004151,Adeel Raja,Adeel Raja,,,,,,,,,,,,,,,
e56fb33a,Adeel Tariq,Adeel Tariq,,,,,,,,,,,,,,,
a421a9c5,Adel Kolasangiani,Adel Kolasangiani,,,,,,,,,,,,,,,
72b95896,A Dennison,A Dennison,,,,,,,,,,,,,,,
96912eac,A Denuwan,A Denuwan,,,,,,,,,,,,,,,
d2b1f515,A Dercksen,A Dercksen,,,,,,,,,,,,,,,
9c1b1f4b,A Desai,A Desai,,,,,,,,,,,,,,,
6fda55cc,A Deshmukh,A Deshmukh,,,,,,,,,,,,,,,
4d11f9c2,AD Evans,AD Evans,,,,,,,,,,,,,,,
8d4a236d,AD Fofana,AD Fofana,,,,,,,,,,,,,,,
1f77cf82,AD Gaekwad,AD Gaekwad,,,,,,,,,,,,,,,
4700f66f,ADG Matthews,ADG Matthews,,,,,,,,,,,,,,,
cc5416c1,ADG Roberts,ADG Roberts,,,,,,,,,,,,,,,
92aeac25,AD Hales,AD Hales,24.666666666666668,0.0,2.6666666666666665,28.0,0.0,1.6,32.166666666666664,0.0,2.6666666666666665,32.166666666666664,0.0,2.6666666666666665,32.166666666666664,0.0,2.6666666666666665
753ada66,A Dhingra,A Dhingra,,,,,,,,,,,,,,,
b62aea3c,Adhip Pradhan,Adhip Pradhan,,,,,,,,,,,,,,,
94759472,Adhitya Shetty,Adhitya Shetty,,,,,,,,,,,,,,,
23f222d5,Adil Afzal,Adil Afzal,,,,,,,,,,,,,,,
87addb93,Adil Amin,Adil Amin,,,,,,,,,,,,,,,
fb4c5ea5,Adil Bhatti,Adil Bhatti,,,,,,,,,,,,,,,
598f5484,Adil Butt,Adil Butt,,,,,,,,,,,,,,,
fde53ec1,Adil Butt,Adil Butt (2),,,,,,,,,,,,,,,
396100de,Adil Hanif,Adil Hanif,,,,,,,,,,,,,,,
b4706200,Adil Khan,Adil Khan,,,,,,,,,,,,,,,
8d4653f3,Adil Reshi,Adil Reshi,,,,,,,,,,,,,,,
42b0cc96,A Dineshi,A Dineshi,,,,,,,,,,,,,,,
039168c7,A Dirannehelage,A Dirannehelage,,,,,,,,,,,,,,,
b6b1155c,Aditya,Aditya,,,,,,,,,,,,,,,
8e02f42b,Aditya Garhwal,Aditya Garhwal,,,,,,,,,,,,,,,
c0c4b2e9,Aditya Jadeja,Aditya Jadeja,,,,,,,,,,,,,,,
9a2d95ac,Aditya Kaushik,Aditya Kaushik,,,,,,,,,,,,,,,
77e321db,Aditya Panwar,Aditya Panwar,,,,,,,,,,,,,,,
56182069,Aditya Rout,Aditya Rout,,,,,,,,,,,,,,,
05d9e607,Aditya Singh,Aditya Singh,,,,,,,,,,,,,,,
eb67df8f,Aditya Waghmode,Aditya Waghmode,,,,,,,,,,,,,,,
6483c062,A Dizija,A Dizija,,,,,,,,,,,,,,,
a5162ca9,AD Janakanthymala,AD Janakanthymala,,,,,,,,,,,,,,,
677c18f9,A Djorovic,A Djorovic,,,,,,,,,,,,,,,
9d65b06f,ADJ Pitcher,ADJ Pitcher,,,,,,,,,,,,,,,
b692049a,AD Kamania,AD Kamania,,,,,,,,,,,,,,,
bb2d4fc2,AD Louisy,AD Louisy,,,,,,,,,,,,,,,
bf09f51d,ADL Stokoe,ADL Stokoe,,,,,,,,,,,,,,,
3edb58fc,AD Mascarenhas,AD Mascarenhas,4.333333333333333,9.666666666666666,2.6666666666666665,3.6,43.0,1.6,4.4,37.3,1.6,6.3076923076923075,41.46153846153846,1.2307692307692308,6.3076923076923075,41.46153846153846,1.2307692307692308
896d78ad,AD Mathews,AD Mathews,11.0,16.666666666666668,0.0,12.2,10.4,3.2,13.8,15.8,3.2,18.85,15.4,4.3,17.836734693877553,15.714285714285714,3.5510204081632653
bd0438cb,AD Mullally,AD Mullally,,,,,,,,,,,,,,,
05da443b,Adnan Akmal,Adnan Akmal,,,,,,,,,,,,,,,
ba42c0d7,Adnan Butt,Adnan Butt,,,,,,,,,,,,,,,
79b2d37a,Adnan Gondal,Adnan Gondal,,,,,,,,,,,,,,,
0e34c23a,Adnan Idrees,Adnan Idrees,,,,,,,,,,,,,,,
d376bbaa,Adnan Ilyas,Adnan Ilyas,,,,,,,,,,,,,,,
45ec7a99,Adnan Khan,Adnan Khan,,,,,,,,,,,,,,,
24382f7b,Adnan Liaquat,Adnan Liaquat,,,,,,,,,,,,,,,
745c3cbc,Adnan Mirza,Adnan Mirza,,,,,,,,,,,,,,,
811425b1,Adnan Mufti,Adnan Mufti,,,,,,,,,,,,,,,
b8a75ca8,Adnan Rasool,Adnan Rasool,,,,,,,,,,,,,,,
91c0d39f,Adnan Razzaq,Adnan Razzaq,,,,,,,,,,,,,,,
540ef551,Adnan Syed,Adnan Syed,,,,,,,,,,,,,,,
f10e94c4,AD Nath,AD Nath,5.666666666666667,0.0,0.0,4.0,0.0,0.0,9.1,0.0,0.8,6.928571428571429,0.0,1.1428571428571428,6.928571428571429,0.0,1.1428571428571428
0091b29e,AD Nourse,AD Nourse,,,,,,,,,,,,,,,
fe4f5d2b,A Doddaballapur,A Doddaballapur,,,,,,,,,,,,,,,
56ba45bd,AD Ogilvie,AD Ogilvie,,,,,,,,,,,,,,,
f68ea742,A Dolin,A Dolin,,,,,,,,,,,,,,,
3687b435,A Dolphin,A Dolphin,,,,,,,,,,,,,,,
02888f23,A Donovan,A Donovan,,,,,,,,,,,,,,,
ec064d97,A Dowling,A Dowling,,,,,,,,,,,,,,,
6506e13d,A Dowse,A Dowse,,,,,,,,,,,,,,,
3c3eaa36,AD Pougher,AD Pougher,,,,,,,,,,,,,,,
b98cdbf0,AD Poynter,AD Poynter,,,,,,,,,,,,,,,
789404d6,AD Presland,AD Presland,,,,,,,,,,,,,,,
134ba8ae,ADR Campbell,ADR Campbell,,,,,,,,,,,,,,,
94b5ec3b,Adriaan van den Dries,Adriaan van den Dries,,,,,,,,,,,,,,,
a27ce0e3,AD Ridley,AD Ridley,,,,,,,,,,,,,,,
bbd41817,AD Russell,AD Russell,19.0,18.0,0.0,26.0,51.4,1.6,20.3,42.9,1.4,24.9,39.95,1.9,27.738095238095237,26.03968253968254,2.2222222222222223
1bae756b,ADS Fletcher,ADS Fletcher,,,,,,,,,,,,,,,
b54003c6,A D'Souza,A D'Souza,,,,,,,,,,,,,,,
0c5bb005,AD Thomason,AD Thomason,,,,,,,,,,,,,,,
df4a8cbf,A Ducat,A Ducat,,,,,,,,,,,,,,,
803dbf1d,A Dutt,A Dutt,,,,,,,,,,,,,,,
9040730,AD Willoughby,AD Willoughby,,,,,,,,,,,,,,,
cda94d20,AE Cooper,AE Cooper,,,,,,,,,,,,,,,
8efa0387,AE Dick,AE Dick,,,,,,,,,,,,,,,
7cc55679,AE Dipper,AE Dipper,,,,,,,,,,,,,,,
d676814d,A Edward,A Edward,,,,,,,,,,,,,,,
2a5ca58b,A Edwards,A Edwards,,,,,,,,,,,,,,,
7b34c7e2,AE Dyson,AE Dyson,,,,,,,,,,,,,,,
f637987e,AEE Vogler,AEE Vogler,,,,,,,,,,,,,,,
9a9e4390,AE Fagg,AE Fagg,,,,,,,,,,,,,,,
695c8b27,AE Greenidge,AE Greenidge,,,,,,,,,,,,,,,
657b94e7,AE Hall,AE Hall,,,,,,,,,,,,,,,
a6043477,AE Hodgson,AE Hodgson,,,,,,,,,,,,,,,
5249f9c4,AE Isesele,AE Isesele,,,,,,,,,,,,,,,
b05e45e4,AE Jones,AE Jones,,,,,,,,,,,,,,,
17ca6573,AE Knight,AE Knight,,,,,,,,,,,,,,,
f48d5563,A Elliott,A Elliott,,,,,,,,,,,,,,,
24403a9f,A Emch,A Emch,,,,,,,,,,,,,,,
aac82442,AE Moe,AE Moe,,,,,,,,,,,,,,,
b6c00b69,AE Moss,AE Moss,,,,,,,,,,,,,,,
0ead3a98,AEMP Durayalage,AEMP Durayalage,,,,,,,,,,,,,,,
eaa4cfc2,AEN Riley,AEN Riley,,,,,,,,,,,,,,,
27b89b93,AE Ochse,AE Ochse,,,,,,,,,,,,,,,
b56f5b6f,AE Paraam,AE Paraam,,,,,,,,,,,,,,,
6e97492f,AE Relf,AE Relf,,,,,,,,,,,,,,,
0b31d563,AE Rendel,AE Rendel,,,,,,,,,,,,,,,
f4c5219f,AER Gilligan,AER Gilligan,,,,,,,,,,,,,,,
72b7ed1e,AE Satterthwaite,AE Satterthwaite,,,,,,,,,,,,,,,
8caf9750,AE Smith,AE Smith,,,,,,,,,,,,,,,
028b7f77,AE Stoddart,AE Stoddart,,,,,,,,,,,,,,,
6a83f39c,AE Trott,AE Trott,,,,,,,,,,,,,,,
b2022171,AEV Hartkopf,AEV Hartkopf,,,,,,,,,,,,,,,
dc8fccba,AE White,AE White,,,,,,,,,,,,,,,
b8889eb7,A Faletar,A Faletar,,,,,,,,,,,,,,,
bb1fdaed,AFA Lilley,AFA Lilley,,,,,,,,,,,,,,,
217f5194,AF Aoina,AF Aoina,,,,,,,,,,,,,,,
e429a2e8,Afaq Ahmed,Afaq Ahmed,,,,,,,,,,,,,,,
1d67f8e5,Afaq Hussain,Afaq Hussain,,,,,,,,,,,,,,,
03d3dd8e,AF Buurman,AF Buurman,,,,,,,,,,,,,,,
4a8d1b14,A Ferguson,A Ferguson,,,,,,,,,,,,,,,
4d46eb96,AFG Griffith,AFG Griffith,,,,,,,,,,,,,,,
a4af4849,AF Giles,AF Giles,,,,,,,,,,,,,,,
7f8bcd2f,AF Gleadall,AF Gleadall,,,,,,,,,,,,,,,
7fc47de1,Afia Amin,Afia Amin,,,,,,,,,,,,,,,
9446598e,Afida Afthab,Afida Afthab,,,,,,,,,,,,,,,
6824ecc1,A Fielder,A Fielder,,,,,,,,,,,,,,,
37138918,Afif Hossain,Afif Hossain,,,,,,,,,,,,,,,
0e6c2f00,AF Ifill,AF Ifill,,,,,,,,,,,,,,,
0c160e0d,Afif Khattak,Afif Khattak,,,,,,,,,,,,,,,
67412324,A Fillie,A Fillie,,,,,,,,,,,,,,,
5d857fee,AF Kippax,AF Kippax,,,,,,,,,,,,,,,
ddc0828d,A Flintoff,A Flintoff,25.0,15.333333333333334,8.0,25.0,15.333333333333334,8.0,25.0,15.333333333333334,8.0,25.0,15.333333333333334,8.0,25.0,15.333333333333334,8.0
900d48c5,AF Lissette,AF Lissette,,,,,,,,,,,,,,,
35aa26af,A Flower,A Flower,,,,,,,,,,,,,,,
b786b38f,AFM Akhtaruddin,AFM Akhtaruddin,,,,,,,,,,,,,,,
350bb1b1,AF Milne,AF Milne,-0.6666666666666666,14.666666666666666,2.6666666666666665,3.2,25.4,3.2,2.1,22.5,5.6,2.1,22.5,5.6,2.1,22.5,5.6
c1c5bdb3,AF Rae,AF Rae,,,,,,,,,,,,,,,
7be2bafa,A Freeman,A Freeman,,,,,,,,,,,,,,,
d60640f9,A From-Hansen,A From-Hansen,,,,,,,,,,,,,,,
50930025,Afsar Zazai,Afsar Zazai,,,,,,,,,,,,,,,
ca4db40e,AF Sattaur,AF Sattaur,,,,,,,,,,,,,,,
53bc7b84,Aftab Ahmed,Aftab Ahmed,,,,,,,,,,,,,,,
94ed8d37,Aftab Ahmed,Aftab Ahmed (2),,,,,,,,,,,,,,,
2a3a3786,Aftab Alam,Aftab Alam,,,,,,,,,,,,,,,
41bc340b,Aftab Baloch,Aftab Baloch,,,,,,,,,,,,,,,
76d536f4,Aftab Gul,Aftab Gul,,,,,,,,,,,,,,,
3c6b4b2b,Aftab Hussain,Aftab Hussain,,,,,,,,,,,,,,,
8d42cee6,Aftab Ibrahim,Aftab Ibrahim,,,,,,,,,,,,,,,
4d83491d,Aftab Kayani,Aftab Kayani,,,,,,,,,,,,,,,
9543a4fe,A Fujikawa,A Fujikawa,,,,,,,,,,,,,,,
34f2b20f,Afzaal Ahmed,Afzaal Ahmed,,,,,,,,,,,,,,,
4e5cf2d6,Afzaal Haider,Afzaal Haider,,,,,,,,,,,,,,,
4017cb2e,Afzal Faiz,Afzal Faiz,,,,,,,,,,,,,,,
16da2745,Afzalkhan Pathan,Afzalkhan Pathan,,,,,,,,,,,,,,,
0fbdc01f,Afzal Pathan,Afzal Pathan,,,,,,,,,,,,,,,
746fd7bf,Afzal Saleem,Afzal Saleem,,,,,,,,,,,,,,,
ce79545f,Afzal Virk,Afzal Virk,,,,,,,,,,,,,,,
37db06ef,A Gajjar,A Gajjar,,,,,,,,,,,,,,,
ad5165c2,A Galan,A Galan,,,,,,,,,,,,,,,
e23617fc,A Gandotra,A Gandotra,,,,,,,,,,,,,,,
d72a2d32,A Ganeshan,A Ganeshan,,,,,,,,,,,,,,,
9fed8473,AG Archer,AG Archer,,,,,,,,,,,,,,,
bc969efb,A Gardner,A Gardner,,,,,,,,,,,,,,,
e87c009a,A Gasteratos,A Gasteratos,,,,,,,,,,,,,,,
c725d464,A Gavde,A Gavde,,,,,,,,,,,,,,,
ad0b3ffe,AG Bailey,AG Bailey,,,,,,,,,,,,,,,
443fac6b,AG Barrett,AG Barrett,,,,,,,,,,,,,,,
34ab1e6e,A Gbla,A Gbla,,,,,,,,,,,,,,,
cd5ff718,AG Botha,AG Botha,,,,,,,,,,,,,,,
ff4df902,AG Chipperfield,AG Chipperfield,,,,,,,,,,,,,,,
0863ec79,AG Chouhan,AG Chouhan,,,,,,,,,,,,,,,
9f0270e0,AG Cremer,AG Cremer,,,,,,,,,,,,,,,
65d3908c,AG D'Costa,AG D'Costa,,,,,,,,,,,,,,,
cf209c55,AG Dissanayake,AG Dissanayake,,,,,,,,,,,,,,,
1d23ed3a,AG Dugmore,AG Dugmore,,,,,,,,,,,,,,,
8a755918,AGD Wickremasinghe,AGD Wickremasinghe,,,,,,,,,,,,,,,
52b45daa,A Genford,A Genford,,,,,,,,,,,,,,,
f315f713,A Gentle,A Gentle,,,,,,,,,,,,,,,
564523c4,AG Fairfax,AG Fairfax,,,,,,,,,,,,,,,
46fe40aa,AG Ganteaume,AG Ganteaume,,,,,,,,,,,,,,,
a7fcf627,AG Gerken,AG Gerken,,,,,,,,,,,,,,,
992acb49,AG Gordon,AG Gordon,,,,,,,,,,,,,,,
cf4e0e15,AG Harriott,AG Harriott,,,,,,,,,,,,,,,
d2616ffe,Agha Saadat Ali,Agha Saadat Ali,,,,,,,,,,,,,,,
89c16049,Agha Salman,Agha Salman,,,,,,,,,,,,,,,
9d1a92d4,Agha Zahid,Agha Zahid,,,,,,,,,,,,,,,
1ab18b25,AGH Orr,AGH Orr,,,,,,,,,,,,,,,
32c6f715,AG Hotton,AG Hotton,,,,,,,,,,,,,,,
835ea4e8,AG Huckle,AG Huckle,,,,,,,,,,,,,,,
ad7945c6,AG Hurst,AG Hurst,,,,,,,,,,,,,,,
f8fc699a,A Gisdaki,A Gisdaki,,,,,,,,,,,,,,,
1d44cade,AG Jungade,AG Jungade,,,,,,,,,,,,,,,
4bc334dd,AG Kripal Singh,AG Kripal Singh,,,,,,,,,,,,,,,
9da0d1e5,A Glen,A Glen,,,,,,,,,,,,,,,
fd46ed0b,AG Milkha Singh,AG Milkha Singh,,,,,,,,,,,,,,,
7bdb73e9,AG Milton,AG Milton,,,,,,,,,,,,,,,
ef5da05c,AG Murtaza,AG Murtaza,2.0,29.0,4.666666666666667,2.2,19.4,2.8,1.1,23.8,2.2,0.9166666666666666,29.833333333333332,2.5,0.9166666666666666,29.833333333333332,2.5
6359ffe3,Agniv Pan,Agniv Pan,,,,,,,,,,,,,,,
c53500ba,A Goenka,A Goenka,,,,,,,,,,,,,,,
c6b11959,A Gorawara,A Gorawara,,,,,,,,,,,,,,,
898b09e8,A Gordon,A Gordon,,,,,,,,,,,,,,,
a6e4e6f9,A Govorko,A Govorko,,,,,,,,,,,,,,,
278de489,AG Oxley,AG Oxley,,,,,,,,,,,,,,,
3a02626a,AG Paunikar,AG Paunikar,10.0,0.0,2.0,10.4,0.0,2.8,10.4,0.0,2.8,10.4,0.0,2.8,10.4,0.0,2.8
d5eed764,A G Pradeep,A G Pradeep,,,,,,,,,,,,,,,
035cb925,AG Prince,AG Prince,,,,,,,,,,,,,,,
637b6fbd,AG Puttick,AG Puttick,,,,,,,,,,,,,,,
a83c44b8,A Gqamane,A Gqamane,,,,,,,,,,,,,,,
0420f51f,AG Rao,AG Rao,,,,,,,,,,,,,,,
1096ab5f,A Greenwood,A Greenwood,,,,,,,,,,,,,,,
091001f8,A Griffiths,A Griffiths,,,,,,,,,,,,,,,
beb2a972,Agrim Tiwari,Agrim Tiwari,,,,,,,,,,,,,,,
ee5aa838,AGR Loudon,AGR Loudon,,,,,,,,,,,,,,,
1a45b864,AG Salter,AG Salter,,,,,,,,,,,,,,,
1bd8d47d,AG Sehrawat,AG Sehrawat,,,,,,,,,,,,,,,
d1305df0,AGS Gous,AGS Gous,,,,,,,,,,,,,,,
809ecb9d,AG Steel,AG Steel,,,,,,,,,,,,,,,
b5223cb0,A Gunasekar,A Gunasekar,,,,,,,,,,,,,,,
10854c82,A Gurung,A Gurung,,,,,,,,,,,,,,,
730d120f,AG Wakely,AG Wakely,,,,,,,,,,,,,,,
b4a03e25,AG Walker,AG Walker,,,,,,,,,,,,,,,
7.47E+05,AG Weligamage,AG Weligamage,,,,,,,,,,,,,,,
2e0fcc58,AG Wharf,AG Wharf,,,,,,,,,,,,,,,
97f2d4b6,A Habib,A Habib,,,,,,,,,,,,,,,
596dfb4e,A Haggan,A Haggan,,,,,,,,,,,,,,,
df1b4c8f,A Halbhavi,A Halbhavi,,,,,,,,,,,,,,,
46d45fde,A Hamilton,A Hamilton,,,,,,,,,,,,,,,
a06d0f17,A Haque,A Haque,,,,,,,,,,,,,,,
53409d13,A Harikumar,A Harikumar,,,,,,,,,,,,,,,
15e375e1,A Harinath,A Harinath,,,,,,,,,,,,,,,
bbafa5d6,A Harris,Antonio Harris,,,,,,,,,,,,,,,
6b44d18c,A Harrison,A Harrison,,,,,,,,,,,,,,,
53d50717,A Hartley,A Hartley,,,,,,,,,,,,,,,
e31c12c3,A Hartley,Alexis Hartley,,,,,,,,,,,,,,,
78f6d902,AH Bakewell,AH Bakewell,,,,,,,,,,,,,,,
a8d8fda3,AHC Cooper,AHC Cooper,,,,,,,,,,,,,,,
11c27ff1,A Hearne,A Hearne,,,,,,,,,,,,,,,
21764a38,A Hepburn,A Hepburn,,,,,,,,,,,,,,,
be53a6a2,A Hewage,A Hewage,,,,,,,,,,,,,,,
068d27fe,A Heywood,A Heywood,,,,,,,,,,,,,,,
af20c330,AH Gray,AH Gray,,,,,,,,,,,,,,,
f4cd006e,AHH Gilligan,AHH Gilligan,,,,,,,,,,,,,,,
e4072aa1,AH Hooda,AH Hooda,,,,,,,,,,,,,,,
3e94bd34,A Hickey,A Hickey,,,,,,,,,,,,,,,
546c694b,A Hill,A Hill,,,,,,,,,,,,,,,
6d97efab,Ahitesh Varma,Ahitesh Varma,,,,,,,,,,,,,,,
21863356,AH Jarvis,AH Jarvis,,,,,,,,,,,,,,,
56901357,AH Jones,AH Jones,,,,,,,,,,,,,,,
a21fa4b7,AH Kapadia,AH Kapadia,,,,,,,,,,,,,,,
b8201752,AH Kardar,AH Kardar,,,,,,,,,,,,,,,
ccaa3434,A Hlubi,A Hlubi,,,,,,,,,,,,,,,
a90e8bcf,Ahmadi Ravat,Ahmadi Ravat,,,,,,,,,,,,,,,
e4ad57ea,Ahmad Khalid Ahmadzai,Ahmad Khalid Ahmadzai,,,,,,,,,,,,,,,
a63ceba6,Ahmad Khan,Ahmad Khan,,,,,,,,,,,,,,,
638a14dc,Ahmad Mushtaq,Ahmad Mushtaq,,,,,,,,,,,,,,,
01ab4d37,Ahmad Nasir,Ahmad Nasir,,,,,,,,,,,,,,,
b5f30525,Ahmad Ramdoni,Ahmad Ramdoni,,,,,,,,,,,,,,,
6bfa638b,Ahmad Raza,Ahmad Raza,,,,,,,,,,,,,,,
d6055cb9,Ahmadschah Ahmadzai,Ahmadschah Ahmadzai,,,,,,,,,,,,,,,
c2f82483,Ahmad Shafiq,Ahmad Shafiq,,,,,,,,,,,,,,,
e068d48e,Ahmadullah Shinwari,Ahmadullah Shinwari,,,,,,,,,,,,,,,
f61e2829,AH Maqsood,AH Maqsood,,,,,,,,,,,,,,,
ec2decf9,AH McKinnon,AH McKinnon,,,,,,,,,,,,,,,
92f0e10e,Ahmed Aqeel,Ahmed Aqeel,,,,,,,,,,,,,,,
8bbb89ab,Ahmed Baladraf,Ahmed Baladraf,,,,,,,,,,,,,,,
2f9a41e7,Ahmed Banday,Ahmed Banday,,,,,,,,,,,,,,,
56d0ab23,Ahmed Bilal,Ahmed Bilal,,,,,,,,,,,,,,,
9656afbf,Ahmed Daniyal,Ahmed Daniyal,,,,,,,,,,,,,,,
e6313a2b,Ahmed Faiz,Ahmed Faiz,,,,,,,,,,,,,,,
f6b4f746,Ahmed Faiz,Ahmed Faiz Mohammad Noor,,,,,,,,,,,,,,,
7c885103,Ahmed Hassan,Ahmed Hassan,,,,,,,,,,,,,,,
c439461b,Ahmed Hassan,Ahmed Hassan (2),,,,,,,,,,,,,,,
c3f4ffdd,Ahmed Jamaal,Ahmed Jamaal,,,,,,,,,,,,,,,
e6c4b25e,Ahmed Mustafa,Ahmed Mustafa,,,,,,,,,,,,,,,
ffdb48ea,Ahmed Nadeem,Ahmed Nadeem,,,,,,,,,,,,,,,
e1e075c5,Ahmed Nisar,Ahmed Nisar,,,,,,,,,,,,,,,
48adc7d3,Ahmed Raid,Ahmed Raid,,,,,,,,,,,,,,,
79b4839e,Ahmed Raza,Ahmed Raza,,,,,,,,,,,,,,,
fb23118c,Ahmed Safi Abdullah,Ahmed Safi Abdullah,,,,,,,,,,,,,,,
63500b26,Ahmed Shah,Ahmed Shah,,,,,,,,,,,,,,,
075d569e,Ahmed Shah,Ahmed Shah (2),,,,,,,,,,,,,,,
86a1918c,Ahmed Shahab,Ahmed Shahab,,,,,,,,,,,,,,,
af23265a,Ahmed Shah Durrani,Ahmed Shah Durrani,,,,,,,,,,,,,,,
43602937,Ahmed Shah Pakteen,Ahmed Shah Pakteen,,,,,,,,,,,,,,,
f8fd6e3f,Ahmed Shehzad,Ahmed Shehzad,,,,,,,,,,,,,,,
3daaabaa,Ahmed Wardak,Ahmed Wardak,,,,,,,,,,,,,,,
afbc53ba,Ahmer Bin Nisar,Ahmer Bin Nisar,,,,,,,,,,,,,,,
693af62a,AH Miller,AH Miller,,,,,,,,,,,,,,,
993d93ec,A Hogg,A Hogg,,,,,,,,,,,,,,,
ac1b155e,A Hoilett,A Hoilett,,,,,,,,,,,,,,,
8466feb5,A Holder,A Holder,,,,,,,,,,,,,,,
d62b4ebd,AH Omarshah,AH Omarshah,,,,,,,,,,,,,,,
21fde4d1,AH Passi,AH Passi,,,,,,,,,,,,,,,
faacd6f1,AHP Scott,AHP Scott,,,,,,,,,,,,,,,
9f97c98d,Ahram Jeong,Ahram Jeong,,,,,,,,,,,,,,,
4f21dc48,Ahsan Abbasi,Ahsan Abbasi,,,,,,,,,,,,,,,
dc2abe5e,Ahsan Ali,Ahsan Ali,,,,,,,,,,,,,,,
5bbb4ec5,Ahsan Bhatti,Ahsan Bhatti,,,,,,,,,,,,,,,
86229495,Ahsan Hafeez,Ahsan Hafeez,,,,,,,,,,,,,,,
4c72b407,Ahsan Khan,Ahsan Khan,,,,,,,,,,,,,,,
96503059,Ahsan Malik,Ahsan Malik,,,,,,,,,,,,,,,
e0e5b209,Ahsan Raza,Ahsan Raza,,,,,,,,,,,,,,,
877ab296,Ahsan ul Haq,Ahsan ul Haq,,,,,,,,,,,,,,,
