player_id,names,role,batting_style,bowling_style,image
fb59e5bc,Akash Babu,Batsman,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-babu.jpg
a5735bd3,A Karvelas,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/aristides-karvelas.jpg
c2ce55cb,Akash Bhandari,Bowler,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-bhandari.jpg
0f60513c,Akash Choudhary,Batting Allrounder,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/aakash-choudhary.jpg
f691e227,Akash Pandey,Batsman,Left Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-pandey.jpg
f992200b,Akash Parkar,Bowling Allrounder,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-parkar.jpg
8799dc6d,Akash Luitel,Batting Allrounder,Left Handed Bat,Left-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-luitel.jpg
0a67aec0,Akash Deep,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c577536/akash-deep.jpg
4bd09374,Akash Madhwal,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-madhwal.jpg
f4271f06,Akash Raj,Batsman,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-raj.jpg
bb3ccb17,Akash Sengupta,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-sengupta.jpg
b483905d,Akash Singh,Bowler,Right Handed Bat,Left-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-maharaj-singh.jpg
3d930abb,Akash Sudan,Bowling Allrounder,Left Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-sudan.jpg
35ccfdd4,Akash Vasisht,Bowler,Left Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akash-vasisht.jpg
7d13b388,A Kassam,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/asgarali-kassam.jpg
53d0b0dc,A Kaul,,,,
e753931d,Akbar Ali,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akbar-ali.jpg
1a772306,Akbar-ur-Rehman,Batsman,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akbar-ur-rehman.jpg
abae26ad,Mohammad Akbar Ali,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akbar-ali.jpg
ce352f02,Akbar Khan,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akbar-khan.jpg
a8e87c2a,AK Burrows,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/keith-burrows.jpg
6113433c,Akbar Khan (2),Bowling Allrounder,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akbar-khan.jpg
1501688a,AK Chahal,Bowler,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c244981/yuzvendra-chahal.jpg
8b806dd0,AK Davidson,Batsman,Left Handed Bat,Left-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alan-davidson.jpg
822ddd34,A Keefe,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/adam-keefe.jpg
fdcc6236,AK Chaudhary,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akhil-chaudhary.jpg
fc487dfa,AKD Gray,,,,
77bf0483,Akeem Jordan,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akeem-jordan.jpg
c17a101b,AK Ghose,Batting Allrounder,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/arindam-ghosh.jpg
e8a063b3,A Kennedy,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alex-kennedy.jpg
141ee9a0,AK Gonerara,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c156165/ajit-agarkar.jpg
2fff8b43,AK Gokoel,Batting Allrounder,Right Handed Bat,Left-arm wrist-spin,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/aakarshit-gomel.jpg
0d518f89,A Khaka,Bowler,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c254998/ayabonga-khaka.jpg
78ba5d1b,AK Heal,,,,
e27cff77,A Khan,Bowler,Right Handed Bat,Right-arm fast,https://static.cricbuzz.com/a/img/v1/152x152/i1/c577519/avesh-khan.jpg
2deb4082,A Kheterpal,Batting Allrounder,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/abishek-kheterpal.jpg
c06c25fd,Akhil Anil,Batting Allrounder,Left Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akhil-anil.jpg
2b203501,Akhil Arjunan,Bowling Allrounder,Right Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akhil-arjunan.jpg
d6ac52e8,Akhilesh Sahani,Batting Allrounder,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akhilesh-sahani.jpg
2feb5b8d,Akhil Kumar,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akhil-kumar.jpg
2.99E+75,Akhtar Ahmad,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akhtar-ahmad.jpg
99d7d5b7,Akif Javed,Bowler,Right Handed Bat,Left-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akif-javed.jpg
0c0eb448,Akhil Rajput,Batsman,Left Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akhil-rajput.jpg
9d0344f3,Akif Raja,Bowler,Left Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akif-raja.jpg
d953bf92,A Kirschbaum,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alan-kirschbaum.jpg
83558266,A King,,,,
7202ec06,A Kitamura,Batsman,Left Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akari-kitayama.jpg
34c205b1,A Kitayama,Batsman,Left Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akari-kitayama.jpg
63a1874a,AK Kitchen,,,,
e1d712bb,A Kind-David,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c577870/tim-david.jpg
883c7de9,AK Kuruppuarachchi,Batsman,Right Handed Bat,Left-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/kosala-kuruppuarachchi.jpg
602fd1aa,AKL Brijcoomar,,,,
defd49f6,AK Mandal,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c155413/anil-mandal.jpg
6a26221c,AK Markram,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c577432/aiden-markram.jpg
4e11e004,AK Mitra,,,,
f888a374,AK Maguire,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/mia-maguire.jpg
d55474ac,AK Mohan,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/mohan-akshaya.jpg
b225693c,Akoijam Singh,Bowler,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akoijam-singh.jpg
eb9082b2,A Kohli,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c577572/virat-kohli.jpg
93f72fdc,AK Muslar,,,,
8595cc08,A Kone,Bowler,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/aicha-kone.jpg
85f5735b,A Kolan,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/anika-kolan.jpg
c8ad0749,AK Perera,Batting Allrounder,Right Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c151526/angelo-perera.jpg
2c772c89,A Kovalevs,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/a-kovalevs.jpg
cc07fa42,A Koul,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/amartya-kaul.jpg
094a7be4,AK Patel,Bowling Allrounder,Left Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c332897/axar-patel.jpg
badd245f,AK Peters,Batsman,Left Handed Bat,Left-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c152880/akeira-peters.jpg
c997e906,Akram Aslam,,,,
fbc5b9e2,Akram Khan,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akram-khan.jpg
1d70834a,AK Rai,Batting Allrounder,Left Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c577788/anukul-roy.jpg
ca63d208,Akram Raza,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akram-raza.jpg
dd3df124,Akramullah Malikzada,,,,
8f559207,A Kripal Singh,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ag-kripal-singh.jpg
13598ebc,A Krishna,Bowler,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/anantha-krishna.jpg
562d74d0,AK Rana,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c332892/ajinkya-rahane.jpg
1f6f321d,AK Roger,Batsman,Left Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c156061/chris-rogers.jpg
92cadfe2,AK Sarkar,,,,
a7f2c013,AK Roy,Batting Allrounder,Left Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c577788/anukul-roy.jpg
894ebe7e,AK Saini,,,,
cb932841,AKS Bains,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c152623/ankush-bains.jpg
a6f2b2ef,AK Russell,Bowling Allrounder,Right Handed Bat,Right-arm fast,https://static.cricbuzz.com/a/img/v1/152x152/i1/c170821/andre-russell.jpg
b5481420,AK Sengupta,Batsman,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ak-sengupta.jpg
53e54340,A Krengel,,,,
5b1d6583,AK Sah,,,,
f5cc6d0e,AK Sharma,Batsman,Right Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c152767/ajay-sharma.jpg
d8d67045,Akshat Raghuwanshi,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akshat-raghuwanshi.jpg
f0f5b2aa,Akshay Chandran,Bowling Allrounder,Left Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akshay-chandran.jpg
ec9fc54b,Akshay Wakhare,Bowler,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akshay-wakhare.jpg
e1e7f950,Akshay Karnewar,Bowling Allrounder,Left Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akshay-karnewar.jpg
02e831e0,AK Shukla,,,,
cd626284,Akshay Jain,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akshay-jain.jpg
80b34521,A Kshirsagar,--,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/anushree-kshirsagar.jpg
c88c8a7d,Akshay Wadkar,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akshay-wadkar.jpg
1edf29b9,Akshay Homraj,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akshay-homraj.jpg
88256fe1,Aks Swadhin,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/aks-swadhin.jpg
0c2730df,A Kumble,Bowler,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c152474/anil-kumble.jpg
a6c37940,Akteruzzaman,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/akteruzzaman-khan.jpg
c7a9a971,A Kuruvilla,,,,
3.53E+12,Alamgir Kabir,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alamgir-kabir.jpg
1b068ee9,A Lambert,Batsman,Left Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c152645/clayton-lambert.jpg
ec256d9d,AKV Tyrone,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ak-tyronne.jpg
ec72efc5,Al-Amin,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c156217/al-amin-hossain.jpg
de412f40,AK Wilds,,,,
90830f8d,Alam Nakash,Batting Allrounder,Right Handed Bat,Left-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alam-nakash.jpg
fe0b3bdf,A Langham,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alex-langham.jpg
dcad62ac,A Landage,Batsman,Left Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/anusha-landage.jpg
3f5f39cd,Al-Amin Hossain,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c156217/al-amin-hossain.jpg
f4775d89,A las Pinas,,,,
ba0a8d88,A Lanning,,,,
e5fa3d24,Alastair Bressington,Batsman,Left Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alistair-orr.jpg
c968b533,Alawi Shukri,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alawi-shukri.jpg
92197eee,Alastair Smith,Batsman,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c352448/steven-smith.jpg
a796e302,AL Casime,,,,
721032ec,Alauddin Babu,Batting Allrounder,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c155899/alauddin-babu.jpg
f5efe5e0,AL Dodson,,,,
1dc27b6b,Al Bashid Muhammed,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/al-bashid-muhammed.jpg
69a0b944,A le Breton,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alexis-le-breton.jpg
6a0a1bfb,AL Apte,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/madhav-apte.jpg
7067224a,A Leckey,,,,
ef7baafc,A Lee,Bowler,Right Handed Bat,Right-arm fast,https://static.cricbuzz.com/a/img/v1/152x152/i1/c151600/brett-lee.jpg
795ff893,AL Edgar,Batsman,Left Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c157353/dean-elgar.jpg
29ede60b,AL Davies,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alex-davies.jpg
f02778d1,Aleem Dar,Batsman,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c155803/aleem-dar.jpg
1757bedf,A Learoyd,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/anika-learoyd.jpg
97f2faf0,Aleena Khan,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/aleena-khan.jpg
4c7d4170,A Le Ray,Bowler,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/annie-le-ray.jpg
6c712276,A Letuba,Bowling Allrounder,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/amantle-letuba.jpg
13f21a98,Alexandros Karvelas,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alexandros-karvelas.jpg
8e519e52,Alex J Jones,Bowler,Right Handed Bat,Left-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alex-jones.jpg
ea6ec2d9,Alex Carthew,,,,
5786298,Alf Hall,Batsman,Left Handed Bat,Left-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alf-hall.jpg
5df49485,ALF de Mel,,,,
dfa9fee7,Alex Knight,Bowler,Right Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alex-hartley.jpg
029c4618,AL Fekete,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c155644/andrew-fekete.jpg
ffe659ae,Ali Abbas,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-abbas.jpg
1a1f45a4,AL Gillies,,,,
4165ced0,AL Hill,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/allen-hill.jpg
e214be36,Alfredo Puentes,,,,
668d33d5,AL Hassett,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/lindsay-hassett.jpg
f874c5a7,AL Hodgkinson,,,,
1066a976,AL Hughes,Batting Allrounder,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alex-hughes.jpg
818aef9a,Ali Abdulla Popalzae,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-abdulla-popalzae.jpg
18e71a72,A Davis,WK-Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alex-davies.jpg
9fd1e950,Ali Bushahri,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-bushahri.jpg
82ad363c,Ali Ahmed,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-ahmed.jpg
5.97E+11,Ali Dawood,Batting Allrounder,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-dawood.jpg
1342d8d8,Ali Arman,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-arman.jpg
61ff1d99,A Liaqat Ali,Batsman,Right Handed Bat,Left-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/liaqat-ali.jpg
6ee6aeca,Ali Asad,Batsman,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-asad.jpg
5845b99b,Ali Farasat,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-farasat.jpg
81423620,Alifiya Sayed,--,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alifiya-sayed.jpg
cae17490,Ali Hasan,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c352428/hasan-ali.jpg
9a25c8fb,Ali Hassan,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c352428/hasan-ali.jpg
84ebbb1a,Ali Hussain Rizvi,Batsman,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-hussain-rizvi.jpg
692c7070,Ali Shamsher Khan,Batsman,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-shamsher-khan.jpg
b8fe81be,Ali Hussain,,,,
b0eaaac6,Ali Khan,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c578398/muhammad-ahsan-ali-khan.jpg
adb2f841,Ali Ivan,--,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-ivan.jpg
0e9b0f64,Ali Majid,Bowler,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-majid.jpg
a138f597,Ali Masood,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-masood.jpg
2bcbcac3,A Limdawala,Bowling Allrounder,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/aaftab-limdawala.jpg
fbffb752,Alina Aslam,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alina-aslam.jpg
7db29f25,Ali Naqi,Bowler,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/syed-ali-naqi.jpg
3c89fc88,Ali Naqvi,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-naqvi.jpg
f5715b48,Ali Naseer,,,,
4ec0443d,Ali Nayyer,Bowler,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-nayyer.jpg
1a710f40,Ali Rasool,--,Left Handed Bat,Left-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-rasool.jpg
52062ed6,Ali Muaaz,Bowler,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/muaaz-ali.jpg
db51b9a0,Ali Raza,Batting Allrounder,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-raza.jpg
b86dd1b0,Ali Mohammadipour,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-mohammadipour.jpg
d29ea7d7,Alimuddin,Batsman,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alimuddin.jpg
661e8a03,Ali Saleem,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-saleem.jpg
fa4f5a0b,Ali Sheikh,Bowler,Left Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-sheikh.jpg
7873a628,Ali Shafiq,Bowler,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-shafiq.jpg
45d38a84,Al Islam,Bowler,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/aliss-al-islam.jpg
7f6f68a0,Alison Smith,,,,
e0b7a243,Alisa Mohammed,Bowling Allrounder,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c227423/anisa-mohammed.jpg
090c0213,A Lister,,,,
4b55733f,Ali Waqas,Batsman,Left Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-waqas.jpg
3498a188,A Littlejohns,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/andrea-littlejohns.jpg
89e17934,Ali Waqar,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-waqar.jpg
10840285,AL Kandappah,,,,
04ed04d2,Ali Zaheer,Batsman,Left Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-zaheer.jpg
026e1314,Ali Yalmaz,Batsman,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ali-yalmaz.jpg
71de54c3,Alkandari Abdulrahman,Bowler,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alkandari-abdulrahman.jpg
3f77831b,Alkandari Mohammad,Batsman,Right Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alkandari-mohammad.jpg
2904b4b6,Aliya Riaz,Batsman,Right Handed Bat,Right-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c255026/aliya-riaz.jpg
6f4ee143,AL Kane,Batsman,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c351812/kane-williamson.jpg
56c9550d,AL Logie,,,,
ce18f6f6,AL Kerrison,,,,
a156f06e,AL MacDonald,Batting Allrounder,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c152428/andrew-mcdonald.jpg
adb629f6,AL Kerai,WK-Batsman,Left Handed Bat,,https://static.cricbuzz.com/a/img/v1/152x152/i1/c352457/alex-carey.jpg
9dc1f62b,Almas Akram,Batsman,Left Handed Bat,Left-arm medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/almas-akram.jpg
7e8cd083,AL Mangue,Bowler,Right Handed Bat,Right-arm fast-medium,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alda-mangue.jpg
4e6970be,AL Mann,,,,
be47cb63,Al Maseera Jahangir,Bowling Allrounder,Right Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/al-maseera-jahangir.jpg
08aae164,AL Nicholls,Batsman,Left Handed Bat,Right-arm offbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c170745/henry-nicholls.jpg
83ea85f6,AL Ndhlovu,Bowler,Right Handed Bat,Left-arm orthodox,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/ainsley-ndlovu.jpg
8291f939,AL Menaria,,,,
5.43E+27,Alok Kapali,Batsman,Right Handed Bat,Right-arm legbreak,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/alok-kapali.jpg
c1edced9,AL Mundundo,,,,
8c90747d,AL Ochse,Batsman,Right Handed Bat,Right-arm fast,https://static.cricbuzz.com/a/img/v1/152x152/i1/c182026/arthur-ochse.jpg
